ID,Title,Authors,Date
http://arxiv.org/abs/2203.02195v1,Voice-Face Homogeneity Tells Deepfake,"[arxiv.Result.Author('Harry Cheng'), arxiv.Result.Author('Yangyang Guo'), arxiv.Result.Author('Tianyi Wang'), arxiv.Result.Author('Qi Li'), arxiv.Result.Author('Tao Ye'), arxiv.Result.Author('Liqiang Nie')]",2022-03-04 09:08:50+00:00
http://arxiv.org/abs/2203.02192v1,Optimal Keywords Grouping in Sponsored Search Advertising under Uncertain Environments,"[arxiv.Result.Author('Huiran Li'), arxiv.Result.Author('Yanwu Yang')]",2022-03-04 08:54:50+00:00
http://arxiv.org/abs/2203.04751v1,Visibility-Inspired Models of Touch Sensors for Navigation,"[arxiv.Result.Author('Kshitij Tiwari'), arxiv.Result.Author('Basak Sakcak'), arxiv.Result.Author('Prasanna Routray'), arxiv.Result.Author('Manivannan M.'), arxiv.Result.Author('Steven M. LaValle')]",2022-03-04 08:23:01+00:00
http://arxiv.org/abs/2203.02180v1,EAG: Extract and Generate Multi-way Aligned Corpus for Complete Multi-lingual Neural Machine Translation,"[arxiv.Result.Author('Yulin Xu'), arxiv.Result.Author('Zhen Yang'), arxiv.Result.Author('Fandong Meng'), arxiv.Result.Author('JieZhou')]",2022-03-04 08:21:27+00:00
http://arxiv.org/abs/2203.02158v2,Transformations in Learned Image Compression from a Modulation Perspective,"[arxiv.Result.Author('Youneng Bao'), arxiv.Result.Author('Fangyang Meng'), arxiv.Result.Author('Wen Tan'), arxiv.Result.Author('Chao Li'), arxiv.Result.Author('Yonghong Tian'), arxiv.Result.Author('Yongsheng Liang')]",2022-03-04 07:07:36+00:00
http://arxiv.org/abs/2203.02155v1,Training language models to follow instructions with human feedback,"[arxiv.Result.Author('Long Ouyang'), arxiv.Result.Author('Jeff Wu'), arxiv.Result.Author('Xu Jiang'), arxiv.Result.Author('Diogo Almeida'), arxiv.Result.Author('Carroll L. Wainwright'), arxiv.Result.Author('Pamela Mishkin'), arxiv.Result.Author('Chong Zhang'), arxiv.Result.Author('Sandhini Agarwal'), arxiv.Result.Author('Katarina Slama'), arxiv.Result.Author('Alex Ray'), arxiv.Result.Author('John Schulman'), arxiv.Result.Author('Jacob Hilton'), arxiv.Result.Author('Fraser Kelton'), arxiv.Result.Author('Luke Miller'), arxiv.Result.Author('Maddie Simens'), arxiv.Result.Author('Amanda Askell'), arxiv.Result.Author('Peter Welinder'), arxiv.Result.Author('Paul Christiano'), arxiv.Result.Author('Jan Leike'), arxiv.Result.Author('Ryan Lowe')]",2022-03-04 07:04:42+00:00
http://arxiv.org/abs/2203.02150v2,Time-aware Graph Neural Networks for Entity Alignment between Temporal Knowledge Graphs,"[arxiv.Result.Author('Chengjin Xu'), arxiv.Result.Author('Fenglong Su'), arxiv.Result.Author('Jens Lehmann')]",2022-03-04 06:41:51+00:00
http://arxiv.org/abs/2203.02131v1,3D endoscopic depth estimation using 3D surface-aware constraints,"[arxiv.Result.Author('Shang Zhao'), arxiv.Result.Author('Ce Wang'), arxiv.Result.Author('Qiyuan Wang'), arxiv.Result.Author('Yanzhe Liu'), arxiv.Result.Author('S Kevin Zhou')]",2022-03-04 04:47:20+00:00
http://arxiv.org/abs/2203.02124v1,Abuse and Fraud Detection in Streaming Services Using Heuristic-Aware Machine Learning,"[arxiv.Result.Author('Soheil Esmaeilzadeh'), arxiv.Result.Author('Negin Salajegheh'), arxiv.Result.Author('Amir Ziai'), arxiv.Result.Author('Jeff Boote')]",2022-03-04 03:57:58+00:00
http://arxiv.org/abs/2203.02123v1,Detecting Offensive Language on Social Networks: An End-to-end Detection Method based on Graph Attention Networks,"[arxiv.Result.Author('Zhenxiong Miao'), arxiv.Result.Author('Xingshu Chen'), arxiv.Result.Author('Haizhou Wang'), arxiv.Result.Author('Rui Tang'), arxiv.Result.Author('Zhou Yang'), arxiv.Result.Author('Wenyi Tang')]",2022-03-04 03:57:18+00:00
http://arxiv.org/abs/2203.02119v2,GraspARL: Dynamic Grasping via Adversarial Reinforcement Learning,"[arxiv.Result.Author('Tianhao Wu'), arxiv.Result.Author('Fangwei Zhong'), arxiv.Result.Author('Yiran Geng'), arxiv.Result.Author('Hongchen Wang'), arxiv.Result.Author('Yongjian Zhu'), arxiv.Result.Author('Yizhou Wang'), arxiv.Result.Author('Hao Dong')]",2022-03-04 03:25:09+00:00
http://arxiv.org/abs/2203.02116v1,In the Service of Online Order: Tackling Cyber-Bullying with Machine Learning and Affect Analysis,"[arxiv.Result.Author('Michal Ptaszynski'), arxiv.Result.Author('Pawel Dybala'), arxiv.Result.Author('Tatsuaki Matsuba'), arxiv.Result.Author('Fumito Masui'), arxiv.Result.Author('Rafal Rzepka'), arxiv.Result.Author('Kenji Araki'), arxiv.Result.Author('Yoshio Momouchi')]",2022-03-04 03:13:45+00:00
http://arxiv.org/abs/2203.02115v1,Towards Benchmarking and Evaluating Deepfake Detection,"[arxiv.Result.Author('Chenhao Lin'), arxiv.Result.Author('Jingyi Deng'), arxiv.Result.Author('Pengbin Hu'), arxiv.Result.Author('Chao Shen'), arxiv.Result.Author('Qian Wang'), arxiv.Result.Author('Qi Li')]",2022-03-04 03:12:15+00:00
http://arxiv.org/abs/2203.02091v1,Teaching Robots to Span the Space of Functional Expressive Motion,"[arxiv.Result.Author('Arjun Sripathy'), arxiv.Result.Author('Andreea Bobu'), arxiv.Result.Author('Zhongyu Li'), arxiv.Result.Author('Koushil Sreenath'), arxiv.Result.Author('Daniel S. Brown'), arxiv.Result.Author('Anca D. Dragan')]",2022-03-04 02:02:02+00:00
http://arxiv.org/abs/2203.02080v1,An Efficient Subpopulation-based Membership Inference Attack,"[arxiv.Result.Author('Shahbaz Rezaei'), arxiv.Result.Author('Xin Liu')]",2022-03-04 00:52:06+00:00
http://arxiv.org/abs/2203.02077v1,User-Level Membership Inference Attack against Metric Embedding Learning,"[arxiv.Result.Author('Guoyao Li'), arxiv.Result.Author('Shahbaz Rezaei'), arxiv.Result.Author('Xin Liu')]",2022-03-04 00:49:42+00:00
http://arxiv.org/abs/2203.04741v1,Modeling and Validating Temporal Rules with Semantic Petri-Net for Digital Twins,"[arxiv.Result.Author('Han Liu'), arxiv.Result.Author('Xiaoyu Song'), arxiv.Result.Author('Ge Gao'), arxiv.Result.Author('Hehua Zhang'), arxiv.Result.Author('Yu-Shen Liu'), arxiv.Result.Author('Ming Gu')]",2022-03-04 00:34:59+00:00
http://arxiv.org/abs/2203.04748v1,SIERRA: A Modular Framework for Research Automation,"[arxiv.Result.Author('John Harwell'), arxiv.Result.Author('London Lowmanstone'), arxiv.Result.Author('Maria Gini')]",2022-03-03 23:45:46+00:00
http://arxiv.org/abs/2203.02053v1,Mind the Gap: Understanding the Modality Gap in Multi-modal Contrastive Representation Learning,"[arxiv.Result.Author('Weixin Liang'), arxiv.Result.Author('Yuhui Zhang'), arxiv.Result.Author('Yongchan Kwon'), arxiv.Result.Author('Serena Yeung'), arxiv.Result.Author('James Zou')]",2022-03-03 22:53:54+00:00
http://arxiv.org/abs/2203.02016v1,"Interventions, Where and How? Experimental Design for Causal Models at Scale","[arxiv.Result.Author('Panagiotis Tigas'), arxiv.Result.Author('Yashas Annadani'), arxiv.Result.Author('Andrew Jesson'), arxiv.Result.Author('Bernhard Schölkopf'), arxiv.Result.Author('Yarin Gal'), arxiv.Result.Author('Stefan Bauer')]",2022-03-03 20:59:04+00:00
http://arxiv.org/abs/2203.02013v1,DIME: Fine-grained Interpretations of Multimodal Models via Disentangled Local Explanations,"[arxiv.Result.Author('Yiwei Lyu'), arxiv.Result.Author('Paul Pu Liang'), arxiv.Result.Author('Zihao Deng'), arxiv.Result.Author('Ruslan Salakhutdinov'), arxiv.Result.Author('Louis-Philippe Morency')]",2022-03-03 20:52:47+00:00
http://arxiv.org/abs/2203.01968v1,Learning Time-optimized Path Tracking with or without Sensory Feedback,"[arxiv.Result.Author('Jonas C. Kiemel'), arxiv.Result.Author('Torsten Kröger')]",2022-03-03 19:13:31+00:00
http://arxiv.org/abs/2203.01928v1,Label-Free Explainability for Unsupervised Models,"[arxiv.Result.Author('Jonathan Crabbé'), arxiv.Result.Author('Mihaela van der Schaar')]",2022-03-03 18:59:03+00:00
http://arxiv.org/abs/2203.03724v1,A New Era: Intelligent Tutoring Systems Will Transform Online Learning for Millions,"[arxiv.Result.Author('Francois St-Hilaire'), arxiv.Result.Author('Dung Do Vu'), arxiv.Result.Author('Antoine Frau'), arxiv.Result.Author('Nathan Burns'), arxiv.Result.Author('Farid Faraji'), arxiv.Result.Author('Joseph Potochny'), arxiv.Result.Author('Stephane Robert'), arxiv.Result.Author('Arnaud Roussel'), arxiv.Result.Author('Selene Zheng'), arxiv.Result.Author('Taylor Glazier'), arxiv.Result.Author('Junfel Vincent Romano'), arxiv.Result.Author('Robert Belfer'), arxiv.Result.Author('Muhammad Shayan'), arxiv.Result.Author('Ariella Smofsky'), arxiv.Result.Author('Tommy Delarosbil'), arxiv.Result.Author('Seulmin Ahn'), arxiv.Result.Author('Simon Eden-Walker'), arxiv.Result.Author('Kritika Sony'), arxiv.Result.Author('Ansona Onyi Ching'), arxiv.Result.Author('Sabina Elkins'), arxiv.Result.Author('Anush Stepanyan'), arxiv.Result.Author('Adela Matajova'), arxiv.Result.Author('Victor Chen'), arxiv.Result.Author('Hossein Sahraei'), arxiv.Result.Author('Robert Larson'), arxiv.Result.Author('Nadia Markova'), arxiv.Result.Author('Andrew Barkett'), arxiv.Result.Author('Laurent Charlin'), arxiv.Result.Author('Yoshua Bengio'), arxiv.Result.Author('Iulian Vlad Serban'), arxiv.Result.Author('Ekaterina Kochmar')]",2022-03-03 18:55:33+00:00
http://arxiv.org/abs/2203.01922v1,"Vision-Language Intelligence: Tasks, Representation Learning, and Large Models","[arxiv.Result.Author('Feng Li'), arxiv.Result.Author('Hao Zhang'), arxiv.Result.Author('Yi-Fan Zhang'), arxiv.Result.Author('Shilong Liu'), arxiv.Result.Author('Jian Guo'), arxiv.Result.Author('Lionel M. Ni'), arxiv.Result.Author('PengChuan Zhang'), arxiv.Result.Author('Lei Zhang')]",2022-03-03 18:54:59+00:00
http://arxiv.org/abs/2203.01914v2,Playable Environments: Video Manipulation in Space and Time,"[arxiv.Result.Author('Willi Menapace'), arxiv.Result.Author('Stéphane Lathuilière'), arxiv.Result.Author('Aliaksandr Siarohin'), arxiv.Result.Author('Christian Theobalt'), arxiv.Result.Author('Sergey Tulyakov'), arxiv.Result.Author('Vladislav Golyanik'), arxiv.Result.Author('Elisa Ricci')]",2022-03-03 18:51:05+00:00
http://arxiv.org/abs/2203.01900v1,Sparse Bayesian Optimization,"[arxiv.Result.Author('Sulin Liu'), arxiv.Result.Author('Qing Feng'), arxiv.Result.Author('David Eriksson'), arxiv.Result.Author('Benjamin Letham'), arxiv.Result.Author('Eytan Bakshy')]",2022-03-03 18:25:33+00:00
http://arxiv.org/abs/2203.01895v1,Improving Health Mentioning Classification of Tweets using Contrastive Adversarial Training,"[arxiv.Result.Author('Pervaiz Iqbal Khan'), arxiv.Result.Author('Shoaib Ahmed Siddiqui'), arxiv.Result.Author('Imran Razzak'), arxiv.Result.Author('Andreas Dengel'), arxiv.Result.Author('Sheraz Ahmed')]",2022-03-03 18:20:51+00:00
http://arxiv.org/abs/2203.01884v1,Graph Neural Networks for Multimodal Single-Cell Data Integration,"[arxiv.Result.Author('Hongzhi Wen'), arxiv.Result.Author('Jiayuan Ding'), arxiv.Result.Author('Wei Jin'), arxiv.Result.Author('Yuying Xie'), arxiv.Result.Author('Jiliang Tang')]",2022-03-03 17:59:02+00:00
http://arxiv.org/abs/2203.01881v1,Understanding Failure Modes of Self-Supervised Learning,"[arxiv.Result.Author('Neha Mukund Kalibhat'), arxiv.Result.Author('Kanika Narang'), arxiv.Result.Author('Liang Tan'), arxiv.Result.Author('Hamed Firooz'), arxiv.Result.Author('Maziar Sanjabi'), arxiv.Result.Author('Soheil Feizi')]",2022-03-03 17:48:23+00:00
http://arxiv.org/abs/2203.01862v1,The world seems different in a social context: a neural network analysis of human experimental data,"[arxiv.Result.Author('Maria Tsfasman'), arxiv.Result.Author('Anja Philippsen'), arxiv.Result.Author('Carlo Mazzola'), arxiv.Result.Author('Serge Thill'), arxiv.Result.Author('Alessandra Sciutti'), arxiv.Result.Author('Yukie Nagai')]",2022-03-03 17:19:12+00:00
http://arxiv.org/abs/2203.01859v1,Robust PAC$^m$: Training Ensemble Models Under Model Misspecification and Outliers,"[arxiv.Result.Author('Matteo Zecchin'), arxiv.Result.Author('Sangwoo Park'), arxiv.Result.Author('Osvaldo Simeone'), arxiv.Result.Author('Marios Kountouris'), arxiv.Result.Author('David Gesbert')]",2022-03-03 17:11:07+00:00
http://arxiv.org/abs/2203.01855v1,Reasoning about Counterfactuals to Improve Human Inverse Reinforcement Learning,"[arxiv.Result.Author('Michael S. Lee'), arxiv.Result.Author('Henny Admoni'), arxiv.Result.Author('Reid Simmons')]",2022-03-03 17:06:37+00:00
http://arxiv.org/abs/2203.01852v2,Identification in Tree-shaped Linear Structural Causal Models,"[arxiv.Result.Author('Benito van der Zander'), arxiv.Result.Author('Marcel Wienöbst'), arxiv.Result.Author('Markus Bläser'), arxiv.Result.Author('Maciej Liśkiewicz')]",2022-03-03 16:59:49+00:00
http://arxiv.org/abs/2203.01848v1,Local Constraint-Based Causal Discovery under Selection Bias,"[arxiv.Result.Author('Philip Versteeg'), arxiv.Result.Author('Cheng Zhang'), arxiv.Result.Author('Joris M. Mooij')]",2022-03-03 16:52:22+00:00
http://arxiv.org/abs/2203.01821v1,Socially Aware Robot Crowd Navigation with Interaction Graphs and Human Trajectory Prediction,"[arxiv.Result.Author('Shuijing Liu'), arxiv.Result.Author('Peixin Chang'), arxiv.Result.Author('Zhe Huang'), arxiv.Result.Author('Neeloy Chakraborty'), arxiv.Result.Author('Weihang Liang'), arxiv.Result.Author('Junyi Geng'), arxiv.Result.Author('Katherine Driggs-Campbell')]",2022-03-03 16:26:36+00:00
http://arxiv.org/abs/2203.01758v1,"On Practical Reinforcement Learning: Provable Robustness, Scalability, and Statistical Efficiency",[arxiv.Result.Author('Thanh Nguyen-Tang')],2022-03-03 15:10:55+00:00
http://arxiv.org/abs/2203.01738v1,Machine learning model to project the impact of Ukraine crisis,"[arxiv.Result.Author('Javad T. Firouzjaee'), arxiv.Result.Author('Pouriya Khaliliyan')]",2022-03-03 14:29:52+00:00
http://arxiv.org/abs/2203.01665v2,$β$-DARTS: Beta-Decay Regularization for Differentiable Architecture Search,"[arxiv.Result.Author('Peng Ye'), arxiv.Result.Author('Baopu Li'), arxiv.Result.Author('Yikang Li'), arxiv.Result.Author('Tao Chen'), arxiv.Result.Author('Jiayuan Fan'), arxiv.Result.Author('Wanli Ouyang')]",2022-03-03 11:47:14+00:00
http://arxiv.org/abs/2203.01657v1,Monitoring Diversity of AI Conferences: Lessons Learnt and Future Challenges in the DivinAI Project,"[arxiv.Result.Author('Isabelle Hupont'), arxiv.Result.Author('Emilia Gomez'), arxiv.Result.Author('Songul Tolan'), arxiv.Result.Author('Lorenzo Porcaro'), arxiv.Result.Author('Ana Freire')]",2022-03-03 11:24:35+00:00
http://arxiv.org/abs/2203.01654v1,Optimized cost function for demand response coordination of multiple EV charging stations using reinforcement learning,"[arxiv.Result.Author('Manu Lahariya'), arxiv.Result.Author('Nasrin Sadeghianpourhamami'), arxiv.Result.Author('Chris Develder')]",2022-03-03 11:22:27+00:00
http://arxiv.org/abs/2203.01645v1,Selective Residual M-Net for Real Image Denoising,"[arxiv.Result.Author('Chi-Mao Fan'), arxiv.Result.Author('Tsung-Jung Liu'), arxiv.Result.Author('Kuan-Hsien Liu')]",2022-03-03 11:10:30+00:00
http://arxiv.org/abs/2203.01640v1,Risk-aware Stochastic Shortest Path,[arxiv.Result.Author('Tobias Meggendorfer')],2022-03-03 10:59:54+00:00
http://arxiv.org/abs/2203.01628v1,Early Time-Series Classification Algorithms: An Empirical Comparison,"[arxiv.Result.Author('Charilaos Akasiadis'), arxiv.Result.Author('Evgenios Kladis'), arxiv.Result.Author('Evangelos Michelioudakis'), arxiv.Result.Author('Elias Alevizos'), arxiv.Result.Author('Alexander Artikis')]",2022-03-03 10:43:56+00:00
http://arxiv.org/abs/2203.01940v1,Color Space-based HoVer-Net for Nuclei Instance Segmentation and Classification,"[arxiv.Result.Author('Hussam Azzuni'), arxiv.Result.Author('Muhammad Ridzuan'), arxiv.Result.Author('Min Xu'), arxiv.Result.Author('Mohammad Yaqub')]",2022-03-03 10:27:36+00:00
http://arxiv.org/abs/2203.01608v1,Nanopublication-Based Semantic Publishing and Reviewing: A Field Study with Formalization Papers,"[arxiv.Result.Author('Cristina-Iulia Bucur'), arxiv.Result.Author('Tobias Kuhn'), arxiv.Result.Author('Davide Ceolin'), arxiv.Result.Author('Jacco van Ossenbruggen')]",2022-03-03 10:04:10+00:00
http://arxiv.org/abs/2203.09476v1,Uncertainty with UAV Search of Multiple Goal-oriented Targets,"[arxiv.Result.Author('Mor Sinay'), arxiv.Result.Author('Noa Agmon'), arxiv.Result.Author('Oleg Maksimov'), arxiv.Result.Author('Aviad Fux'), arxiv.Result.Author('Sarit Kraus')]",2022-03-03 09:57:00+00:00
http://arxiv.org/abs/2203.01584v1,Fairness-aware Adversarial Perturbation Towards Bias Mitigation for Deployed Deep Models,"[arxiv.Result.Author('Zhibo Wang'), arxiv.Result.Author('Xiaowei Dong'), arxiv.Result.Author('Henry Xue'), arxiv.Result.Author('Zhifei Zhang'), arxiv.Result.Author('Weifeng Chiu'), arxiv.Result.Author('Tao Wei'), arxiv.Result.Author('Kui Ren')]",2022-03-03 09:26:00+00:00
http://arxiv.org/abs/2203.01556v1,DareFightingICE Competition: A Fighting Game Sound Design and AI Competition,"[arxiv.Result.Author('Ibrahim Khan'), arxiv.Result.Author('Thai Van Nguyen'), arxiv.Result.Author('Xincheng Dai'), arxiv.Result.Author('Ruck Thawonmas')]",2022-03-03 08:12:15+00:00
http://arxiv.org/abs/2203.01937v1,Semantic-guided Image Virtual Attribute Learning for Noisy Multi-label Chest X-ray Classification,"[arxiv.Result.Author('Yuanhong Chen'), arxiv.Result.Author('Fengbei Liu'), arxiv.Result.Author('Yu Tian'), arxiv.Result.Author('Yuyuan Liu'), arxiv.Result.Author('Gustavo Carneiro')]",2022-03-03 08:04:59+00:00
http://arxiv.org/abs/2203.01552v1,"Dialogue Summaries as Dialogue States (DS2), Template-Guided Summarization for Few-shot Dialogue State Tracking","[arxiv.Result.Author('Jamin Shin'), arxiv.Result.Author('Hangyeol Yu'), arxiv.Result.Author('Hyeongdon Moon'), arxiv.Result.Author('Andrea Madotto'), arxiv.Result.Author('Juneyoung Park')]",2022-03-03 07:54:09+00:00
http://arxiv.org/abs/2203.01544v1,Rethinking the role of normalization and residual blocks for spiking neural networks,"[arxiv.Result.Author('Shin-ichi Ikegawa'), arxiv.Result.Author('Ryuji Saiin'), arxiv.Result.Author('Yoshihide Sawada'), arxiv.Result.Author('Naotake Natori')]",2022-03-03 07:13:39+00:00
http://arxiv.org/abs/2203.01543v2,QaNER: Prompting Question Answering Models for Few-shot Named Entity Recognition,"[arxiv.Result.Author('Andy T. Liu'), arxiv.Result.Author('Wei Xiao'), arxiv.Result.Author('Henghui Zhu'), arxiv.Result.Author('Dejiao Zhang'), arxiv.Result.Author('Shang-Wen Li'), arxiv.Result.Author('Andrew Arnold')]",2022-03-03 06:56:01+00:00
http://arxiv.org/abs/2203.01536v2,Recent Advances in Vision Transformer: A Survey and Outlook of Recent Work,[arxiv.Result.Author('Khawar Islam')],2022-03-03 06:17:03+00:00
http://arxiv.org/abs/2203.01520v1,An Open Challenge for Inductive Link Prediction on Knowledge Graphs,"[arxiv.Result.Author('Mikhail Galkin'), arxiv.Result.Author('Max Berrendorf'), arxiv.Result.Author('Charles Tapley Hoyt')]",2022-03-03 05:24:09+00:00
http://arxiv.org/abs/2203.01934v1,Quality or Quantity: Toward a Unified Approach for Multi-organ Segmentation in Body CT,"[arxiv.Result.Author('Fakrul Islam Tushar'), arxiv.Result.Author('Husam Nujaim'), arxiv.Result.Author('Wanyi Fu'), arxiv.Result.Author('Ehsan Abadi'), arxiv.Result.Author('Maciej A. Mazurowski'), arxiv.Result.Author('Ehsan Samei'), arxiv.Result.Author('William P. Segars'), arxiv.Result.Author('Joseph Y. Lo')]",2022-03-03 00:48:54+00:00
http://arxiv.org/abs/2203.01465v1,Deep Q-network using reservoir computing with multi-layered readout,[arxiv.Result.Author('Toshitaka Matsuki')],2022-03-03 00:32:55+00:00
http://arxiv.org/abs/2203.01426v3,SPICEprop: Backpropagating Errors Through Memristive Spiking Neural Networks,"[arxiv.Result.Author('Peng Zhou'), arxiv.Result.Author('Jason K. Eshraghian'), arxiv.Result.Author('Dong-Uk Choi'), arxiv.Result.Author('Sung-Mo Kang')]",2022-03-02 21:34:43+00:00
http://arxiv.org/abs/2203.01416v2,A Fully Memristive Spiking Neural Network with Unsupervised Learning,"[arxiv.Result.Author('Peng Zhou'), arxiv.Result.Author('Dong-Uk Choi'), arxiv.Result.Author('Jason K. Eshraghian'), arxiv.Result.Author('Sung-Mo Kang')]",2022-03-02 21:16:46+00:00
http://arxiv.org/abs/2203.01394v1,Detecting Chronic Kidney Disease(CKD) at the Initial Stage: A Novel Hybrid Feature-selection Method and Robust Data Preparation Pipeline for Different ML Techniques,"[arxiv.Result.Author('Md. Taufiqul Haque Khan Tusar'), arxiv.Result.Author('Md. Touhidul Islam'), arxiv.Result.Author('Foyjul Islam Raju')]",2022-03-02 20:38:49+00:00
http://arxiv.org/abs/2203.01387v2,"A Survey on Offline Reinforcement Learning: Taxonomy, Review, and Open Problems","[arxiv.Result.Author('Rafael Figueiredo Prudencio'), arxiv.Result.Author('Marcos R. O. A. Maximo'), arxiv.Result.Author('Esther Luna Colombini')]",2022-03-02 20:05:11+00:00
http://arxiv.org/abs/2203.01386v1,Exploring Hierarchical Graph Representation for Large-Scale Zero-Shot Image Classification,"[arxiv.Result.Author('Kai Yi'), arxiv.Result.Author('Xiaoqian Shen'), arxiv.Result.Author('Yunhao Gou'), arxiv.Result.Author('Mohamed Elhoseiny')]",2022-03-02 20:05:00+00:00
http://arxiv.org/abs/2203.01368v1,Conditional Reconstruction for Open-set Semantic Segmentation,"[arxiv.Result.Author('Ian Nunes'), arxiv.Result.Author('Matheus B. Pereira'), arxiv.Result.Author('Hugo Oliveira'), arxiv.Result.Author('Jefersson A. dos Santos'), arxiv.Result.Author('Marcus Poggi')]",2022-03-02 19:32:29+00:00
http://arxiv.org/abs/2203.01311v2,HighMMT: Towards Modality and Task Generalization for High-Modality Representation Learning,"[arxiv.Result.Author('Paul Pu Liang'), arxiv.Result.Author('Yiwei Lyu'), arxiv.Result.Author('Xiang Fan'), arxiv.Result.Author('Shentong Mo'), arxiv.Result.Author('Dani Yogatama'), arxiv.Result.Author('Louis-Philippe Morency'), arxiv.Result.Author('Ruslan Salakhutdinov')]",2022-03-02 18:56:20+00:00
http://arxiv.org/abs/2203.01310v1,Counterfactually Evaluating Explanations in Recommender Systems,"[arxiv.Result.Author('Yuanshun Yao'), arxiv.Result.Author('Chong Wang'), arxiv.Result.Author('Hang Li')]",2022-03-02 18:55:29+00:00
http://arxiv.org/abs/2203.01305v1,DN-DETR: Accelerate DETR Training by Introducing Query DeNoising,"[arxiv.Result.Author('Feng Li'), arxiv.Result.Author('Hao Zhang'), arxiv.Result.Author('Shilong Liu'), arxiv.Result.Author('Jian Guo'), arxiv.Result.Author('Lionel M. Ni'), arxiv.Result.Author('Lei Zhang')]",2022-03-02 18:50:23+00:00
http://arxiv.org/abs/2203.01298v2,Pareto Frontier Approximation Network (PA-Net) to Solve Bi-objective TSP,"[arxiv.Result.Author('Ishaan Mehta'), arxiv.Result.Author('Sajad Saeedi')]",2022-03-02 18:25:45+00:00
http://arxiv.org/abs/2203.01296v1,Half Wavelet Attention on M-Net+ for Low-Light Image Enhancement,"[arxiv.Result.Author('Chi-Mao Fan'), arxiv.Result.Author('Tsung-Jung Liu'), arxiv.Result.Author('Kuan-Hsien Liu')]",2022-03-02 18:25:36+00:00
http://arxiv.org/abs/2203.01294v1,Providing Insights for Open-Response Surveys via End-to-End Context-Aware Clustering,"[arxiv.Result.Author('Soheil Esmaeilzadeh'), arxiv.Result.Author('Brian Williams'), arxiv.Result.Author('Davood Shamsi'), arxiv.Result.Author('Onar Vikingstad')]",2022-03-02 18:24:10+00:00
http://arxiv.org/abs/2203.01287v1,The role of haptic communication in dyadic collaborative object manipulation tasks,"[arxiv.Result.Author('Yiming Liu'), arxiv.Result.Author('Raz Leib'), arxiv.Result.Author('William Dudley'), arxiv.Result.Author('Ali Shafti'), arxiv.Result.Author('A. Aldo Faisal'), arxiv.Result.Author('David W. Franklin')]",2022-03-02 18:13:54+00:00
http://arxiv.org/abs/2203.01248v1,WaveY-Net: Physics-augmented deep learning for high-speed electromagnetic simulation and optimization,"[arxiv.Result.Author('Mingkun Chen'), arxiv.Result.Author('Robert Lupoiu'), arxiv.Result.Author('Chenkai Mao'), arxiv.Result.Author('Der-Han Huang'), arxiv.Result.Author('Jiaqi Jiang'), arxiv.Result.Author('Philippe Lalanne'), arxiv.Result.Author('Jonathan A. Fan')]",2022-03-02 17:11:33+00:00
http://arxiv.org/abs/2203.01238v2,On the Optimization Landscape of Neural Collapse under MSE Loss: Global Optimality with Unconstrained Features,"[arxiv.Result.Author('Jinxin Zhou'), arxiv.Result.Author('Xiao Li'), arxiv.Result.Author('Tianyu Ding'), arxiv.Result.Author('Chong You'), arxiv.Result.Author('Qing Qu'), arxiv.Result.Author('Zhihui Zhu')]",2022-03-02 17:00:18+00:00
http://arxiv.org/abs/2203.07983v1,Adversarial Robustness of Neural-Statistical Features in Detection of Generative Transformers,"[arxiv.Result.Author('Evan Crothers'), arxiv.Result.Author('Nathalie Japkowicz'), arxiv.Result.Author('Herna Viktor'), arxiv.Result.Author('Paula Branco')]",2022-03-02 16:46:39+00:00
http://arxiv.org/abs/2203.01205v1,Audio Self-supervised Learning: A Survey,"[arxiv.Result.Author('Shuo Liu'), arxiv.Result.Author('Adria Mallol-Ragolta'), arxiv.Result.Author('Emilia Parada-Cabeleiro'), arxiv.Result.Author('Kun Qian'), arxiv.Result.Author('Xin Jing'), arxiv.Result.Author('Alexander Kathan'), arxiv.Result.Author('Bin Hu'), arxiv.Result.Author('Bjoern W. Schuller')]",2022-03-02 15:58:29+00:00
http://arxiv.org/abs/2203.01201v1,Analytical Solutions for the Inverse Problem within Gradual Semantics,"[arxiv.Result.Author('Nir Oren'), arxiv.Result.Author('Bruno Yun'), arxiv.Result.Author('Assaf Libman'), arxiv.Result.Author('Murilo S. Baptista')]",2022-03-02 15:55:10+00:00
http://arxiv.org/abs/2203.01176v1,Avant-Satie! Using ERIK to encode task-relevant expressivity into the animation of autonomous social robots,"[arxiv.Result.Author('Tiago Ribeiro'), arxiv.Result.Author('Ana Paiva')]",2022-03-02 15:24:52+00:00
http://arxiv.org/abs/2203.01156v2,Engineering the Neural Automatic Passenger Counter,"[arxiv.Result.Author('Nico Jahn'), arxiv.Result.Author('Michael Siebert')]",2022-03-02 14:56:11+00:00
http://arxiv.org/abs/2203.01153v1,InsertionNet 2.0: Minimal Contact Multi-Step Insertion Using Multimodal Multiview Sensory Input,"[arxiv.Result.Author('Oren Spector'), arxiv.Result.Author('Vladimir Tchuiev'), arxiv.Result.Author('Dotan Di Castro')]",2022-03-02 14:50:54+00:00
